Country,Year,Status,Life_expectancy_,Adult_Mortality,infant_deaths,Alcohol,percentage_expenditure,Hepatitis_B,Measles_,_BMI_,under-five_deaths_,Polio,Total_expenditure,Diphtheria_,_HIV/AIDS,GDP,Population,_thinness__1-19_years,_thinness_5-9_years,Income_composition_of_resources,Schooling
C̫te d'Ivoire,2015,Developing,53.3,397,57,,0,83,65,28,79,81,,83,1.9,,,5.5,5.5,,
C̫te d'Ivoire,2014,Developing,52.8,47,58,0.01,0,76,50,27.4,80,76,5.72,76,2,,,5.6,5.6,,
C̫te d'Ivoire,2013,Developing,52.3,412,59,3.15,0,8,48,26.8,81,79,5.81,8,2.4,,,5.8,5.7,,
C̫te d'Ivoire,2012,Developing,52,415,59,3.24,0,82,137,26.2,82,83,6.14,82,2.9,,,5.9,5.9,,
C̫te d'Ivoire,2011,Developing,51.7,419,60,3.13,0,62,628,25.6,83,58,6.42,62,3.3,,,6.1,6,,
C̫te d'Ivoire,2010,Developing,51.5,417,60,3.15,0,85,441,25,84,81,6.32,85,3.3,,,6.3,6.2,,
C̫te d'Ivoire,2009,Developing,51,426,60,2.92,0,81,183,24.4,84,77,6.41,81,3.7,,,6.5,6.4,,
C̫te d'Ivoire,2008,Developing,54,437,60,2.69,0,74,12,23.8,85,58,6.21,74,4.1,,,6.6,6.6,,
C̫te d'Ivoire,2007,Developing,49.9,443,61,2.58,0,76,5,23.2,87,75,6.35,76,5.3,,,6.8,6.7,,
C̫te d'Ivoire,2006,Developing,49.4,452,62,2.65,0,77,11,22.6,89,76,5.87,77,5.8,,,7,6.9,,
C̫te d'Ivoire,2005,Developing,48.7,466,63,3.11,0,76,115,22.1,90,87,5.39,76,6.1,,,7.2,7.1,,
C̫te d'Ivoire,2004,Developing,48.2,472,64,3.08,0,67,3466,21.5,91,76,5.24,67,6.5,,,7.3,7.3,,
C̫te d'Ivoire,2003,Developing,48,473,64,3.12,0,63,4770,2.9,92,68,4.65,61,6.7,,,7.5,7.5,,
C̫te d'Ivoire,2002,Developing,47.7,473,65,3.13,0,48,5882,2.4,93,7,4.47,64,6.9,,,7.7,7.7,,
C̫te d'Ivoire,2001,Developing,47.8,467,65,3.15,0,1,5790,19.9,94,7,4.85,66,7,,,7.9,7.9,,
C̫te d'Ivoire,2000,Developing,47.9,461,67,3.45,0,,5729,19.4,95,66,6,65,7.1,,,8.1,8.1,,
Central African Republic,2015,Developing,52.5,397,15,,0,47,150,22.7,21,47,,47,4.4,348.381417,45461,8.2,8.2,0.347,7.1
Central African Republic,2014,Developing,58,437,15,0.01,53.43964323,47,210,22.1,22,47,4.2,47,4.5,377.132274,4515392,8.4,8.3,0.345,7.1
Central African Republic,2013,Developing,49.9,451,16,0.01,52.37766601,23,596,21.6,23,23,3.82,23,5.1,337.4849614,4499653,8.5,8.5,0.37,7.1
Central African Republic,2012,Developing,53,439,16,0.01,7.344808214,47,141,21.2,23,47,3.62,47,5.1,486.41114,449416,8.7,8.6,0.366,7.1
Central African Republic,2011,Developing,49.8,443,16,1.66,58.52947463,47,679,2.7,24,47,3.73,47,5.8,494.336779,4476153,8.8,8.8,0.361,6.8
Central African Republic,2010,Developing,49.2,446,17,1.67,43.48359197,45,2,2.2,24,46,3.9,45,6.6,446.4434494,4448525,9,8.9,0.352,6.6
Central African Republic,2009,Developing,48.6,453,17,1.56,40.45156933,42,11,19.8,25,45,3.58,42,7.3,449.961839,44423,9.1,9.1,0.345,6.4
Central African Republic,2008,Developing,47.6,477,17,1.52,67.34137528,,12,19.4,25,46,4.3,45,8.3,456.8614334,4345386,9.3,9.2,0.338,6.3
Central African Republic,2007,Developing,46.8,495,17,1.5,60.04884821,,49,19,26,46,4.4,48,9,397.148467,42758,9.4,9.4,0.33,6.2
Central African Republic,2006,Developing,46.3,56,17,1.54,46.90117916,,3,18.6,26,47,3.99,51,10,347.673678,421758,9.6,9.6,0.323,6
Central African Republic,2005,Developing,45.9,511,17,1.5,40.92207976,,471,18.2,26,47,4.29,54,11.2,327.1149461,412791,9.7,9.7,0.319,5.9
Central African Republic,2004,Developing,45.7,512,17,1.5,41.50111735,,1233,17.9,26,45,4.1,51,12,313.21598,45536,9.9,9.9,0.315,5.7
Central African Republic,2003,Developing,45.7,51,17,1.49,46.11619441,,652,17.5,26,44,4.31,47,12.8,286.25819,3981665,1,1.1,0.316,5.6
Central African Republic,2002,Developing,45.6,58,17,1.47,31.5941587,,938,17.2,25,42,4.16,44,13.4,253.768343,397612,1.2,1.2,0.315,5.4
Central African Republic,2001,Developing,45.6,54,17,1.52,33.65315697,,2837,16.8,25,4,3.95,4,13.9,243.1586486,383223,1.4,1.4,0.314,5.3
Central African Republic,2000,Developing,46,49,16,1.51,30.78382657,,3207,16.5,25,38,4.24,37,14.3,243.5429317,3754986,1.5,1.5,0.312,5.2
Cyprus,2015,Developed,85,52,0,,0,97,0,6.3,0,97,,97,0.1,2375.1127,116985,1,1,0.854,14.3
Cyprus,2014,Developed,83,53,0,0.01,207.3041936,96,10,59.8,0,99,7.37,99,0.1,2734.88382,115239,0.9,1,0.85,14
Cyprus,2013,Developed,81,54,0,9.04,212.0859259,96,0,59.2,0,99,7.46,99,0.1,2797.96736,1143896,0.9,1,0.85,13.8
Cyprus,2012,Developed,80,56,0,10.55,2159.756205,96,1,58.7,0,99,7.44,99,0.1,28951.15556,113562,0.9,1,0.85,13.8
Cyprus,2011,Developed,79.7,57,0,10.69,2443.325028,96,0,58.3,0,99,7.54,99,0.1,32233.83942,1124835,0.9,1,0.847,13.8
Cyprus,2010,Developed,79.5,59,0,11.32,283.3300258,96,18,57.8,0,99,7.23,99,0.1,3818.46396,111267,0.9,1,0.853,14.6
Cyprus,2009,Developed,79.3,6,0,10.8,230.2524184,96,0,57.3,0,99,7.4,99,0.1,3215.8159,19876,0.9,1,0.849,14.1
Cyprus,2008,Developed,79.1,62,0,12.01,239.6409938,93,1,56.8,0,97,6.89,97,0.1,3539.7488,181563,0.9,1,0.844,13.7
Cyprus,2007,Developed,78.9,63,0,11.56,1958.525877,93,0,56.3,0,97,6.5,97,0.1,31386.63265,163712,0.9,1,0.836,13.5
Cyprus,2006,Developed,78.8,64,0,11.47,1700.841534,93,0,55.8,0,97,6.28,97,0.1,27169.99256,14559,0.9,1,0.829,13.4
Cyprus,2005,Developed,78.7,65,0,11.41,1562.520827,88,1,55.3,0,98,6.37,98,0.1,25324.48666,127658,0.9,1,0.826,13.5
Cyprus,2004,Developed,78.6,65,0,13.03,1586.724172,88,0,54.8,0,98,6.42,98,0.1,23932.49128,1141,0.9,1,0.823,13.4
Cyprus,2003,Developed,78.5,66,0,10.62,158.7087399,88,0,54.3,0,98,6.83,98,0.1,2293.4789,993563,0.9,1,0.815,13
Cyprus,2002,Developed,78.4,68,0,11.68,1128.050886,88,0,53.8,0,98,6.12,98,0.1,16372.29152,976966,0.9,1,0.805,12.5
Cyprus,2001,Developed,78.2,69,0,10.16,100.8086193,89,0,53.3,0,97,5.78,97,0.1,1562.92433,96282,0.9,1,0.8,12.4
Cyprus,2000,Developed,78.1,7,0,9.56,950.8027925,89,0,52.8,0,97,5.77,97,0.1,14672.8826,943286,0.9,1,0.798,12.5
Iceland,2015,Developed,82.7,49,0,,0,,0,61,0,92,,92,0.1,5734.4436,33815,1,0.9,0.919,19
Iceland,2014,Developed,82.5,49,0,7.45,8254.020763,,0,6.6,0,9,8.86,9,0.1,52473.11356,327386,1,0.9,0.915,19
Iceland,2013,Developed,82.4,5,0,7.31,764.5440691,,0,6.2,0,91,8.75,91,0.1,4781.3888,323764,1,0.9,0.907,19
Iceland,2012,Developed,82.5,5,0,7.81,6818.546407,,0,59.7,0,89,8.68,89,0.1,44333.8518,32716,1,0.9,0.901,18.7
Iceland,2011,Developed,82.1,51,0,8.13,7.0480925,,0,59.3,0,95,8.65,95,0.1,46.217,31914,0.9,0.9,0.894,18.6
Iceland,2010,Developed,81.8,53,0,8.25,6005.575763,,0,58.9,0,96,8.86,96,0.1,41676.44527,31841,0.9,0.9,0.894,18.4
Iceland,2009,Developed,81.6,55,0,10.22,687.5776358,,0,58.5,0,96,9.12,96,0.1,4461.89251,318499,0.9,0.9,0.894,18.4
Iceland,2008,Developed,81.4,58,0,8.49,7613.814999,,0,58.1,0,98,8.8,98,0.1,55575.29196,317414,0.9,0.9,0.892,18.2
Iceland,2007,Developed,81.3,59,0,7.53,12042.97366,,0,57.8,0,97,8.75,97,0.1,68348.31817,311566,0.9,0.9,0.887,18.2
Iceland,2006,Developed,81.1,61,0,7.2,1003.139804,,0,57.4,0,97,8.96,97,0.1,5613.54115,33782,0.9,0.9,0.884,18.1
Iceland,2005,Developed,81,62,0,7.05,10631.20379,,0,56.9,0,95,9.21,95,0.1,56249.7555,296734,0.9,0.9,0.879,17.9
Iceland,2004,Developed,88,65,0,6.79,8506.101443,,0,56.5,0,99,9.59,99,0.1,46917.27216,29274,1,0.9,0.873,18.3
Iceland,2003,Developed,87,65,0,6.61,725.4853161,,0,55.9,0,97,1.7,97,0.1,3944.999,289521,1,0.9,0.866,17.6
Iceland,2002,Developed,84,7,0,6.61,5948.096777,,0,55.4,0,95,9.86,95,0.1,31996.2172,287523,1,0.9,0.859,17.2
Iceland,2001,Developed,80,72,0,6.37,5048.274426,,0,54.8,0,92,9.12,92,0.1,28585.9254,284968,1,0.9,0.854,17.1
Iceland,2000,Developed,79.7,74,0,6.17,5809.12199,,0,54.2,0,98,9.28,98,0.1,31813.37344,28125,1,0.9,0.847,16.8
Lesotho,2015,Developing,53.7,484,4,,0,93,0,32.6,6,9,,93,9.3,173.82893,2174645,5.5,5.3,0.495,10.7
Lesotho,2014,Developing,52.1,522,4,0.01,162.1278115,93,0,32,6,9,1.62,93,9.4,1174.839214,2145785,5.8,5.6,0.491,10.8
Lesotho,2013,Developing,52.1,518,4,0.01,153.3443147,93,516,31.4,6,9,11.7,93,9.6,1196.1335,2117361,6.1,5.9,0.484,11.1
Lesotho,2012,Developing,52.2,513,4,0.01,168.1348992,95,179,3.8,6,93,11.14,95,9,1281.516,289928,6.4,6.2,0.479,11
